Course Code,Course Name,L,T,P,C,Name of the Instructors and Tutors,,,,Lecture,Tutorial,Lab,Link to Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
CG 605,Learning and Memory,3,0,0,4,Leslee Lazar(I),,,,"G1,G2
 (11/206)",,,,,,,BS
CG 607,Emotion and Cognition,3,0,1,4,Meera Mary Sunny(I+L),,,,"L1,L2
 (13/125)",,"J2
(7/202)",,,,,BS
CG 692-I,Special Topics in Cognitive Science: Analysis and Modelling of Locomotion,3,0,0,2,Vineet Vashista(I),,,,"B1,B2
 (7/104)",,,,,,,BS
,,,,,,,,,,,,,,,,,
Additional Courses: Computer Science and Engineering,,,,,,,,,,,,,,,,,
CS 332,Incentives in ML,3,0,0,4,Manisha Padala(I),,,,"L1,L2
 (7/210)",,,,,,,
CS 327,Compilers,3,0,1.5,5,Balagopal Komarath(I+L),,,,"G1,G2
 (11/102)",,"H1
(10/104)",,,,,
CS 328,Introduction to Data Science,3,1,0,4,Anirban Dasgupta(I+T),,,,"D1,D2
(10/201)","B2
(7/208)",,,,,,
CS 434,Software Engineering and Testing,3,1,0,4,Shouvick Mondal(I+T),,,,"N1,N2
(13/125)","J2
(13/125)",,,,,,
CS 435,Human-Computer Interaction,3,0,0,4,Yogesh Meena(I),,,,"J1,J2
 (7/104)",,,,,,,
CS 614,Advanced Algorithms,3,0,0,4,"Manoj Gupta(I),Neeldhara Misra(I)",,,,"F1,F2
 (11/206)",,,,,,,
CS 615,Advanced Computer Networks,3,0,0,3,Sameer Kulkarni(I),,,,"D1,D2
(13/125)",,,,,,,
CS 616,Parallel and Distributed Systems,3,0,1.5,5,Abhishek Bichawat(I+L),,,,"N1,N2
 (11/204)",,"P1
(10/104)",,,,,
CS 617,Computational Complexity Theory,3,0,0,4,"Bireswar Das(I),Balagopal Komarath(I)",,,,"M1,M2
 (13/124)",,,,,,,
ES 627,Linear Algebra and Computation,3,0,0,4,Shanmuganathan Raman(I),,,,"D1,D2
 (7/105)",,,,,,,
ES 667,Deep Learning,3,0,0,4,Anirban Dasgupta(I),,,,"L1,L2
 (11/101)",,,,,,,
CS 691-XVII,Special Topics in Computer Science: Combinatorial and Computational Aspects of Games,3,0,0,4,Jyothi Krishnan(I),,,,"M1,M2
(7/110)",,,,,,,
CS 691-XIX,Special Topics in Computer Science: Learning for Social Good,3,0,0,4,Nipun Batra(I),,,,"P1,P2
(13/125)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Electrical Engineering,,,,,,,,,,,,,,,,,
ES 333,Microprocessors and Embedded Systems,1.5,1,3,4,Jhuma Saha(I+T+L),,,,"E1,E2
 (7/102)",,"I1,K1
(EE Lab)",,,,,
EE 604,High Voltage DC and Flexible AC Transmission Systems,3,0,0,4,Naran Pindoriya(I),,,,"J1,J2
(11/205)",,,,,,,
EE 609,Advanced Signal Processing,3,0,0,4,Nithin George(I),,,,"C1,C2
(10/102)",,,,,,,
ES 612,Artificial Intelligence,3,0,0,4,Uttama Lahiri(I),,,,"N1,N2
(11/102)",,,,,,,
EE 618,Microelectronics Lab,0,0,3,2,Nihar Mohapatra(L),,,,,,"J2,M2
(7/108)",,,,,
EE 619,Special Electrical Machines,3,0,0,4,Ragavan K(I),,,,"E1,E2
 (7/206)",,,,,,,
EE 629,Power Electronic Converters,3,1,0,4,S Rajendran(I+T),,,,"A1,A2
(11/204)","B2
(11/204)",,,,,,
EE 653,Analog IC Design Lab,0,0,3,2,Nihar Mohapatra(L),,,,,,"I2,M1
(13/125)",,,,,
ES 641,Electronic Instrumentation,3,0,0,4,Uttama Lahiri(I),,,,"M1,M2
(11/206)",,,,,,,
EE 691-V,Special Topics in Electrical Engineering: Regulation of Electric Sector,3,0,0,4,Anand Kumar(I),,,,"J1,J2
(11/204)",,,,,,,
EE 652,IC Design Laboratory,0,0,3,2,Joycee Mekie(L),,,,,,"J1,L1
(10/105)",,,,,
EE 655,Heterostructure Devices,3,0,0,4,Jhuma Saha(I),,,,"L1,L2
(11/204)",,,,,,,
ES 655,Medical Imaging Systems,3,0,0,4,Himanshu Shekhar(I),,,,"K1,K2
(11/204)",,,,,,,
EE 657,VLSI System Design,3,0,0,4,Dinesh Kumar Sharma(I),,,,"P1,P2
(11/204)",,,,,,,
EE 658,Memory Device Technologies and Applications,3,0,0,4,Sandip Lashkare(I),,,,"I1,I2
(11/204)",,,,,,,
EE 660,Power Management IC Design,3,0,0,4,Madhav Pathak(I),,,,"N1,N2
(11/206)",,,,,,,
ES 665,Advanced Transportation Electrification Technology,3,0,0,4,Pallavi Bharadwaj(I),,,,"M1,M2
 (7/105)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Earth Sciences,,,,,,,,,,,,,,,,,
EH 304,"Drone Data Acquisition, Processing and Interpretation",1,0,2,2,Pankaj Khanna(I+L),,,,"I2
(11/102)",,"J1,L1
(10/104)",,,,,BS
EH 602,River Morphology and Ecology,3,0,0,4,Vikrant Jain(I),,,,"G1,G2
(13/125)",,,,,,,BS
EH 604,Quantitative Geomorphology,3,0,0,4,R. N. Singh(I),,,,"L1,L2
(7/103)",,,,,,,BS
EH 608,Biodiversity Conservation and Sustainable Development,3,0,0,4,C. N. Pandey(I),,,,"B1,B2
(13/124)",,,,,,,BS
EH 610,Engineering Seismology and Seismic Hazard Analysis,3,0,0,4,Utsav Mannu(I),,,,"N1,N2
(13/124)",,,,,,,BS
EH 615,Statistical Seismology,3,0,0,4,Utsav Mannu(I),,,,"J1,J2
(11/206)",,,,,,,BS
EH 612,Ocean and Global Change,3,0,0,4,Pankaj Khanna(I),,,,"D1,D2
(11/102)",,,,,,,BS
EH 613,Carbonate Sedimentology,3,0,1.5,4,Pankaj Khanna(I+L),,,,"A1,A2
(11/206)",,"I1
(11/206)",,,,,BS
EH 691-II,Special Topics in Earth Sciences: Atmospheric Physics,3,0,0,4,P. C. Pandey(I),,,,"C1,C2
(11/102)",,,,,,,BS
,,,,,,,,,,,,,,,,,
Additional Courses: Mechanical Engineering,,,,,,,,,,,,,,,,,
ME 361,Integrated Design and Manufacturing I,0,1,3,2,Prof. Ramakrishnan(T+L),,,,"A1
 (7/202)",,"J1,J2
(11/102)",,,,,
ME 606,Combustion,3,0,0,4,Dilip Sundaram(I),,,,"N1,N2
(7/210)",,,,,,,
ES 613,Modern Control Theory,3,0,0,4,Madhu Vadali(I),,,,"E1,E2
 (7/104)",,,,,,,
ES 656,Human-Robot Interaction,3,0,0,4,Vineet Vashista(I),,,,"G1,G2
 (11/205)",,,,,,,
ME 628,Advanced Fluid Mechanics,3,1,0,4,Uddipta Ghosh(I+T),,,,"D1,D2
 (7/207)","A1
 (7/207)",,,,,,
ES 642,Control of Nonlinear Dynamical Systems,3,0,0,4,Harish P. M.(I),,,,"C1,C2
 (13/125)",,,,,,,
ME 645,Convective Heat Transfer,3,0,1,4,Soumyadip Sett(I+L),,,,"K1,K2
 (7/107)",,"I2
(7/201)",,,,,
ES 646,Elastodynamics and Vibrations,3,0,0,4,Ravi Ayyagari(I),,,,"D1,D2
 (7/103)",,,,,,,
ME 646,Introduction to Turbulence,3,0,0,4,Vinod Narayanan(I),,,,"E1,E2
 (7/103)",,,,,,,
ES 651,Computational Inelasticity,3,0,0,4,Harmeet Singh(I),,,,"E1,E2
 (7/207)",,,,,,,
ES 632,Energy Systems,3,0,0,4,Atul Bhargav(I),,,,"B1,B2
 (13/125)",,,,,,,
ME xxx,Mechanics of composite materials,3,0,0,4,Harini Subramanian(I),,,,"C1,C2
(7/207)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Materials Engineering,,,,,,,,,,,,,,,,,
MSE 355,Surface Engineering,3,0,0,4,Sriharitha Rowthu(I),,,,"L1,L2
(11/206)",,,,,,,
MSE 603,Thin Film Processing and Characterization,3,0,0,4,Emila Panda(I),,,,"A1,A2
(13/125)",,,,,,,
MSE 605,Biomaterials for Tissue Regeneration,3,0,0,4,Superb Misra(I),,,,"D1,D2
(11/206)",,,,,,,
MSE 621,Process Plant Design – How to Set Up a Process Industry,3,0,0,4,Surya P Mehrotra(I),,,,"J1,J2
(13/124)",,,,,,,
ES 623,Biomolecular Materials Science,3,0,0,4,Abhijit Mishra(I),,,,"E1,E2
(13/124)",,,,,,,
MSE 627,Interfaces in Materials,3,0,0,4,Abhay Gautam(I),,,,"E1,E2
(11/205)",,,,,,,
MSE 634,Semiconductor Materials and Fabrication Process,3,0,0,4,Anagh Bhaumik(I),,,,"P1,P2
(11/206)",,,,,,,
